Year_Month_Day,MaxLoad
2008-01-01,756.84494
2008-01-02,497.53013
2008-01-03,516.38892
2008-01-04,751.44097
2008-01-05,772.76985
2008-01-06,404.11932
2008-01-07,412.50082000000003
2008-01-08,464.70011
2008-01-09,649.118
2008-01-10,857.77187
2008-01-11,458.985
2008-01-12,350.38072
2008-01-13,329.61057
2008-01-14,389.36807
2008-01-15,558.15237
2008-01-16,385.49885
2008-01-17,386.62829999999997
2008-01-18,447.14696999999995
2008-01-19,452.20441999999997
2008-01-20,350.47298
2008-01-21,361.14469
2008-01-22,388.59747999999996
2008-01-23,479.76145
2008-01-24,499.85915
2008-01-25,595.79864
2008-01-26,600.9434
2008-01-27,375.36872999999997
2008-01-28,443.74856
2008-01-29,516.73113
2008-01-30,605.7787099999999
2008-01-31,526.0234
2008-02-01,543.24879
2008-02-02,566.39824
2008-02-03,536.1461700000001
2008-02-04,665.43492
2008-02-05,357.63367
2008-02-06,329.24766999999997
2008-02-07,323.93262
2008-02-08,309.91989
2008-02-09,308.76119
2008-02-10,331.98552
2008-02-11,407.42034
2008-02-12,379.96643
2008-02-13,339.44574
2008-02-14,375.44682
2008-02-15,492.79429999999996
2008-02-16,663.74898
2008-02-17,726.9039399999999
2008-02-18,823.2949
2008-02-19,814.04543
2008-02-20,355.77677
2008-02-21,429.78951
2008-02-22,319.91863
2008-02-23,317.13919
2008-02-24,333.12449
2008-02-25,358.46777000000003
2008-02-26,376.17169
2008-02-27,343.57443
2008-02-28,339.11963000000003
2008-02-29,329.76178999999996
2008-03-01,323.52572
2008-03-02,411.38738
2008-03-03,568.73572
2008-03-04,661.66002
2008-03-05,772.19234
2008-03-06,763.2165500000001
2008-03-07,789.3669
2008-03-08,795.10226
2008-03-09,819.34517
2008-03-10,805.38912
2008-03-11,807.8539000000001
2008-03-12,814.99742
2008-03-13,882.31411
2008-03-14,828.65571
2008-03-15,718.2609699999999
2008-03-16,830.34475
2008-03-17,898.61729
2008-03-18,439.8037
2008-03-19,370.54073
2008-03-20,326.7831
2008-03-21,317.22846000000004
2008-03-22,318.37640999999996
2008-03-23,326.00991
2008-03-24,343.64569
2008-03-25,350.81745
2008-03-26,352.8273
2008-03-27,361.73834000000005
2008-03-28,350.89325
2008-03-29,333.53962
2008-03-30,363.59087
2008-03-31,357.76238
2008-04-01,347.72256
2008-04-02,379.64784000000003
2008-04-03,388.52722
2008-04-04,354.12541999999996
2008-04-05,324.18532
2008-04-06,358.0518
2008-04-07,383.32292
2008-04-08,389.07367999999997
2008-04-09,390.41148
2008-04-10,375.21070000000003
2008-04-11,370.47358
2008-04-12,365.77364
2008-04-13,395.42277
2008-04-14,403.41618
2008-04-15,399.51069
2008-04-16,396.7066
2008-04-17,391.10535
2008-04-18,372.51044
2008-04-19,359.05902000000003
2008-04-20,372.66777
2008-04-21,393.48553000000004
2008-04-22,387.89396
2008-04-23,388.20908000000003
2008-04-24,368.66141
2008-04-25,368.89507000000003
2008-04-26,449.09883
2008-04-27,538.83983
2008-04-28,533.2265
2008-04-29,501.17323999999996
2008-04-30,538.9855699999999
2008-05-01,465.70252
2008-05-02,451.47201
2008-05-03,434.09929
2008-05-04,430.00685999999996
2008-05-05,473.51002
2008-05-06,483.1555
2008-05-07,458.61833
2008-05-08,450.38991
2008-05-09,447.22152
2008-05-10,442.91302
2008-05-11,419.16898
2008-05-12,467.27427
2008-05-13,452.45425
2008-05-14,411.46475
2008-05-15,422.80415000000005
2008-05-16,534.00627
2008-05-17,532.02878
2008-05-18,473.86124
2008-05-19,493.98593
2008-05-20,474.48259
2008-05-21,489.68951
2008-05-22,479.63633000000004
2008-05-23,483.39813
2008-05-24,449.20052000000004
2008-05-25,441.65902
2008-05-26,502.03047999999995
2008-05-27,502.56241
2008-05-28,516.30232
2008-05-29,493.0471
2008-05-30,452.22587
2008-05-31,447.00284999999997
2008-06-01,477.47533000000004
2008-06-02,511.38721999999996
2008-06-03,518.00979
2008-06-04,533.93826
2008-06-05,507.62526
2008-06-06,480.56647999999996
2008-06-07,508.79949
2008-06-08,525.8785600000001
2008-06-09,526.732
2008-06-10,544.89851
2008-06-11,520.6341
2008-06-12,533.24671
2008-06-13,550.72365
2008-06-14,530.79662
2008-06-15,565.33985
2008-06-16,585.47962
2008-06-17,572.8537299999999
2008-06-18,524.95533
2008-06-19,564.3130600000001
2008-06-20,555.9871899999999
2008-06-21,532.65475
2008-06-22,554.51848
2008-06-23,583.40254
2008-06-24,581.08999
2008-06-25,585.8535899999999
2008-06-26,545.4039
2008-06-27,542.04236
2008-06-28,526.20311
2008-06-29,540.87459
2008-06-30,599.96426
2008-07-01,580.72213
2008-07-02,563.2861899999999
2008-07-03,579.10737
2008-07-04,556.5606700000001
2008-07-05,563.96114
2008-07-06,578.3612800000001
2008-07-07,708.9673
2008-07-08,648.68899
2008-07-09,632.68863
2008-07-10,640.3621800000001
2008-07-11,592.36143
2008-07-12,573.53067
2008-07-13,544.9391800000001
2008-07-14,608.63414
2008-07-15,634.97504
2008-07-16,621.40399
2008-07-17,605.01289
2008-07-18,581.53864
2008-07-19,569.31873
2008-07-20,636.3045699999999
2008-07-21,657.87187
2008-07-22,656.17665
2008-07-23,665.8675
2008-07-24,661.1718199999999
2008-07-25,602.07711
2008-07-26,605.5293
2008-07-27,681.12813
2008-07-28,710.73818
2008-07-29,739.96317
2008-07-30,620.98
2008-07-31,566.57741
2008-08-01,608.5190200000001
2008-08-02,565.81648
2008-08-03,597.06491
2008-08-04,680.3865999999999
2008-08-05,665.53103
2008-08-06,753.84384
2008-08-07,698.89651
2008-08-08,663.3817700000001
2008-08-09,715.5062399999999
2008-08-10,728.6171999999999
2008-08-11,729.2605500000001
2008-08-12,709.48439
2008-08-13,692.83887
2008-08-14,696.50778
2008-08-15,640.36484
2008-08-16,627.2714599999999
2008-08-17,650.16172
2008-08-18,675.55755
2008-08-19,669.3335999999999
2008-08-20,643.4937600000001
2008-08-21,715.34044
2008-08-22,679.27739
2008-08-23,645.1435600000001
2008-08-24,653.6660899999999
2008-08-25,645.13684
2008-08-26,640.69073
2008-08-27,645.25511
2008-08-28,596.63338
2008-08-29,575.57213
2008-08-30,551.98211
2008-08-31,607.91898
2008-09-01,641.1243000000001
2008-09-02,579.67078
2008-09-03,604.04508
2008-09-04,557.7642
2008-09-05,526.54137
2008-09-06,440.47965999999997
2008-09-07,534.30714
2008-09-08,546.2825
2008-09-09,524.01375
2008-09-10,484.42755999999997
2008-09-11,417.31407
2008-09-12,407.66102
2008-09-13,374.6662
2008-09-14,458.28551
2008-09-15,625.55755
2008-09-16,580.95348
2008-09-17,474.74371
2008-09-18,416.73883
2008-09-19,412.57541
2008-09-20,445.70244
2008-09-21,421.73290000000003
2008-09-22,610.16586
2008-09-23,514.12701
2008-09-24,480.86253999999997
2008-09-25,407.24919
2008-09-26,380.62725
2008-09-27,379.77946999999995
2008-09-28,418.13860999999997
2008-09-29,458.27455
2008-09-30,416.50165999999996
2008-10-01,404.03479
2008-10-02,386.13468
2008-10-03,422.85452000000004
2008-10-04,402.9737
2008-10-05,366.5903
2008-10-06,452.27186
2008-10-07,475.66127
2008-10-08,438.46459999999996
2008-10-09,386.70301
2008-10-10,359.64772999999997
2008-10-11,352.63986
2008-10-12,385.06978000000004
2008-10-13,374.75739
2008-10-14,396.99402000000003
2008-10-15,390.47693
2008-10-16,369.06768
2008-10-17,387.76993
2008-10-18,424.85855
2008-10-19,368.14064
2008-10-20,379.09044
2008-10-21,392.24541999999997
2008-10-22,383.26999
2008-10-23,366.78888
2008-10-24,409.28678
2008-10-25,435.40118
2008-10-26,362.23611999999997
2008-10-27,369.48086
2008-10-28,368.21274
2008-10-29,373.30063
2008-10-30,439.84224
2008-10-31,355.72099
2008-11-01,350.03684999999996
2008-11-02,358.56795
2008-11-03,366.43471
2008-11-04,363.85344
2008-11-05,354.96157
2008-11-06,401.00718
2008-11-07,343.73426
2008-11-08,340.62075
2008-11-09,358.36203
2008-11-10,397.91445
2008-11-11,541.04436
2008-11-12,661.4278
2008-11-13,444.60884999999996
2008-11-14,343.29455
2008-11-15,335.34389
2008-11-16,359.19196
2008-11-17,383.96758
2008-11-18,361.36176
2008-11-19,360.37933000000004
2008-11-20,355.89008
2008-11-21,363.556
2008-11-22,370.82991999999996
2008-11-23,365.54025
2008-11-24,380.80252
2008-11-25,421.51610999999997
2008-11-26,458.00593
2008-11-27,373.87311
2008-11-28,338.71275
2008-11-29,329.41049
2008-11-30,356.37038
2008-12-01,356.9295
2008-12-02,357.84648
2008-12-03,355.24787
2008-12-04,367.53438
2008-12-05,353.24802
2008-12-06,329.86149
2008-12-07,342.51883000000004
2008-12-08,391.72932000000003
2008-12-09,396.31184
2008-12-10,412.99622
2008-12-11,371.85542
2008-12-12,362.20678000000004
2008-12-13,340.16754
2008-12-14,326.86897999999997
2008-12-15,345.06843
2008-12-16,365.09121000000005
2008-12-17,400.25214
2008-12-18,341.38419
2008-12-19,337.02753
2008-12-20,397.92909999999995
2008-12-21,506.67551000000003
2008-12-22,395.42727
2008-12-23,378.23877000000005
2008-12-24,471.15469
2008-12-25,367.99737
2008-12-26,537.4569200000001
2008-12-27,398.83521
2008-12-28,350.12073
2008-12-29,345.38921999999997
2008-12-30,343.80639
2008-12-31,337.82006
2009-01-01,313.67553999999996
2009-01-02,334.62935
2009-01-03,395.84603000000004
2009-01-04,495.86831
2009-01-05,521.00033
2009-01-06,533.5514499999999
2009-01-07,383.60571999999996
2009-01-08,363.14888
2009-01-09,356.49459
2009-01-10,397.48551000000003
2009-01-11,393.28652
2009-01-12,610.65593
2009-01-13,883.4032
2009-01-14,631.70677
2009-01-15,394.3177
2009-01-16,384.85639000000003
2009-01-17,368.82424
2009-01-18,548.50749
2009-01-19,777.49677
2009-01-20,667.93181
2009-01-21,528.19939
2009-01-22,457.90546
2009-01-23,428.98116
2009-01-24,382.91422
2009-01-25,466.03327
2009-01-26,656.83361
2009-01-27,935.1635600000001
2009-01-28,1045.82203
2009-01-29,1066.2136200000002
2009-01-30,1014.67616
2009-01-31,953.17797
2009-02-01,940.57024
2009-02-02,909.9968299999999
2009-02-03,858.6789100000001
2009-02-04,782.6234300000001
2009-02-05,752.4124499999999
2009-02-06,985.15283
2009-02-07,881.8386999999999
2009-02-08,366.98561
2009-02-09,368.87008000000003
2009-02-10,352.68915000000004
2009-02-11,350.8051
2009-02-12,353.70964000000004
2009-02-13,374.5406
2009-02-14,441.1014
2009-02-15,440.05832
2009-02-16,556.5309
2009-02-17,664.1462700000001
2009-02-18,768.80926
2009-02-19,568.16248
2009-02-20,374.34274
2009-02-21,380.0027
2009-02-22,471.60401
2009-02-23,464.75496999999996
2009-02-24,400.39843
2009-02-25,524.55845
2009-02-26,746.67379
2009-02-27,609.09611
2009-02-28,412.52156
2009-03-01,359.62465000000003
2009-03-02,407.73383
2009-03-03,374.66035
2009-03-04,355.99116
2009-03-05,356.54199
2009-03-06,344.23778999999996
2009-03-07,333.08409
2009-03-08,344.40188
2009-03-09,384.06808
2009-03-10,420.47755
2009-03-11,434.15651
2009-03-12,461.9701
2009-03-13,517.56148
2009-03-14,333.44284000000005
2009-03-15,358.15348
2009-03-16,363.98188
2009-03-17,366.47198
2009-03-18,378.97514
2009-03-19,391.59557
2009-03-20,407.68057
2009-03-21,477.23657000000003
2009-03-22,359.69816
2009-03-23,372.05495
2009-03-24,379.77859
2009-03-25,394.53003
2009-03-26,369.22982
2009-03-27,352.21601
2009-03-28,359.57562
2009-03-29,395.88206
2009-03-30,437.18521000000004
2009-03-31,501.10914
2009-04-01,573.54148
2009-04-02,566.8504499999999
2009-04-03,352.67641
2009-04-04,347.50389
2009-04-05,394.08778
2009-04-06,432.30593
2009-04-07,422.01805
2009-04-08,414.37357000000003
2009-04-09,388.50288
2009-04-10,374.6081
2009-04-11,370.90513
2009-04-12,361.82462
2009-04-13,380.10014
2009-04-14,414.64162
2009-04-15,414.58593
2009-04-16,412.22675
2009-04-17,391.66651
2009-04-18,382.00287
2009-04-19,392.81845
2009-04-20,418.18940000000003
2009-04-21,411.23821999999996
2009-04-22,404.24074
2009-04-23,430.35452000000004
2009-04-24,417.38513
2009-04-25,460.54645
2009-04-26,523.06114
2009-04-27,504.07773
2009-04-28,512.23331
2009-04-29,470.00091
2009-04-30,465.18858
2009-05-01,499.92732
2009-05-02,465.56423
2009-05-03,492.00858
2009-05-04,517.22961
2009-05-05,512.83619
2009-05-06,526.58855
2009-05-07,497.51935
2009-05-08,491.61908
2009-05-09,500.03148999999996
2009-05-10,481.95215
2009-05-11,532.20712
2009-05-12,531.0885
2009-05-13,555.2438199999999
2009-05-14,521.40513
2009-05-15,500.40526
2009-05-16,476.60695
2009-05-17,517.92985
2009-05-18,524.35748
2009-05-19,528.2043199999999
2009-05-20,510.65501
2009-05-21,455.64142
2009-05-22,438.16740999999996
2009-05-23,437.31938
2009-05-24,499.69942
2009-05-25,523.8489099999999
2009-05-26,543.43873
2009-05-27,580.5126
2009-05-28,597.88735
2009-05-29,614.85097
2009-05-30,591.03318
2009-05-31,606.60302
2009-06-01,637.9456700000001
2009-06-02,603.05959
2009-06-03,602.63613
2009-06-04,583.45551
2009-06-05,598.4203100000001
2009-06-06,580.00142
2009-06-07,566.58987
2009-06-08,656.12787
2009-06-09,652.8927199999999
2009-06-10,677.20392
2009-06-11,669.71237
2009-06-12,693.07793
2009-06-13,598.35967
2009-06-14,664.74375
2009-06-15,648.10717
2009-06-16,628.41971
2009-06-17,613.7714
2009-06-18,639.3164300000001
2009-06-19,595.1905899999999
2009-06-20,599.43979
2009-06-21,608.6349200000001
2009-06-22,612.57878
2009-06-23,702.83408
2009-06-24,634.22652
2009-06-25,619.17303
2009-06-26,601.08212
2009-06-27,572.84262
2009-06-28,575.44325
2009-06-29,578.54493
2009-06-30,616.0574200000001
2009-07-01,648.92264
2009-07-02,670.26349
2009-07-03,593.1829399999999
2009-07-04,573.63896
2009-07-05,636.57804
2009-07-06,728.16834
2009-07-07,726.33902
2009-07-08,678.03238
2009-07-09,621.8092800000001
2009-07-10,634.39405
2009-07-11,548.39376
2009-07-12,595.4033000000001
2009-07-13,667.07573
2009-07-14,690.86285
2009-07-15,690.08958
2009-07-16,641.80098
2009-07-17,638.9303199999999
2009-07-18,601.71397
2009-07-19,580.26138
2009-07-20,547.27482
2009-07-21,529.90738
2009-07-22,656.45487
2009-07-23,664.8051700000001
2009-07-24,622.29137
2009-07-25,584.46038
2009-07-26,628.69614
2009-07-27,668.46227
2009-07-28,643.729
2009-07-29,635.7944
2009-07-30,628.3211600000001
2009-07-31,569.5224300000001
2009-08-01,573.33272
2009-08-02,590.13891
2009-08-03,626.55605
2009-08-04,617.7012199999999
2009-08-05,540.86511
2009-08-06,482.57640000000004
2009-08-07,563.89149
2009-08-08,562.3979300000001
2009-08-09,616.53487
2009-08-10,589.41363
2009-08-11,578.07134
2009-08-12,572.23739
2009-08-13,556.78943
2009-08-14,473.72818
2009-08-15,395.26517
2009-08-16,550.6254200000001
2009-08-17,548.67623
2009-08-18,491.109
2009-08-19,472.93734
2009-08-20,434.89957
2009-08-21,519.82497
2009-08-22,518.12908
2009-08-23,501.94028000000003
2009-08-24,680.41561
2009-08-25,675.37307
2009-08-26,596.77264
2009-08-27,539.24005
2009-08-28,514.4902
2009-08-29,581.33077
2009-08-30,609.45764
2009-08-31,582.5043199999999
2009-09-01,542.6825699999999
2009-09-02,519.34131
2009-09-03,528.01532
2009-09-04,529.40139
2009-09-05,502.13421
2009-09-06,488.30803000000003
2009-09-07,550.14336
2009-09-08,579.0261999999999
2009-09-09,566.39859
2009-09-10,447.67583
2009-09-11,396.25597999999997
2009-09-12,383.66247999999996
2009-09-13,475.59941
2009-09-14,509.61649
2009-09-15,427.05661
2009-09-16,460.74302
2009-09-17,462.96428000000003
2009-09-18,413.31557
2009-09-19,419.50864
2009-09-20,457.32809999999995
2009-09-21,562.70254
2009-09-22,592.35379
2009-09-23,537.7451
2009-09-24,442.25237
2009-09-25,610.7516800000001
2009-09-26,542.46659
2009-09-27,587.99706
2009-09-28,552.78448
2009-09-29,437.92293
2009-09-30,403.59221
2009-10-01,488.07895
2009-10-02,520.03837
2009-10-03,476.59279
2009-10-04,421.03271
2009-10-05,459.75592
2009-10-06,503.2855
2009-10-07,509.61856
2009-10-08,493.95844
2009-10-09,470.43321999999995
2009-10-10,381.29662
2009-10-11,376.02871999999996
2009-10-12,493.11735
2009-10-13,539.97232
2009-10-14,507.52954
2009-10-15,495.9932
2009-10-16,484.55412
2009-10-17,432.58234999999996
2009-10-18,414.34939
2009-10-19,388.46719
2009-10-20,376.10244
2009-10-21,372.01686
2009-10-22,363.40284
2009-10-23,356.28409999999997
2009-10-24,357.44876
2009-10-25,410.772
2009-10-26,400.22381
2009-10-27,374.15229999999997
2009-10-28,403.69682
2009-10-29,517.83531
2009-10-30,518.09146
2009-10-31,482.80507
2009-11-01,538.06444
2009-11-02,632.39883
2009-11-03,360.92321000000004
2009-11-04,374.6787
2009-11-05,369.21265999999997
2009-11-06,364.48978999999997
2009-11-07,516.80944
2009-11-08,713.48019
2009-11-09,839.2009
2009-11-10,875.70222
2009-11-11,906.19753
2009-11-12,896.2964499999999
2009-11-13,875.76875
2009-11-14,860.2546
2009-11-15,845.13567
2009-11-16,598.3403199999999
2009-11-17,522.13771
2009-11-18,705.29075
2009-11-19,964.56456
2009-11-20,464.13097
2009-11-21,353.38634
2009-11-22,338.47933
2009-11-23,351.67798999999997
2009-11-24,368.10038000000003
2009-11-25,457.81996000000004
2009-11-26,412.94231
2009-11-27,430.67512
2009-11-28,355.0674
2009-11-29,341.60866
2009-11-30,349.11537
2009-12-01,372.11821000000003
2009-12-02,509.37521000000004
2009-12-03,357.61583
2009-12-04,333.12205
2009-12-05,331.0947
2009-12-06,365.12106
2009-12-07,391.56865999999997
2009-12-08,338.29032
2009-12-09,343.07479
2009-12-10,344.61973
2009-12-11,330.01121
2009-12-12,329.85961
2009-12-13,352.76309000000003
2009-12-14,493.73714
2009-12-15,759.7571999999999
2009-12-16,902.19737
2009-12-17,379.65876000000003
2009-12-18,335.51459
2009-12-19,339.02229
2009-12-20,398.75428000000005
2009-12-21,514.93656
2009-12-22,697.77545
2009-12-23,715.69646
2009-12-24,383.47056
2009-12-25,306.67955
2009-12-26,352.8191
2009-12-27,428.33765
2009-12-28,552.57688
2009-12-29,682.98198
2009-12-30,864.3124399999999
2009-12-31,908.87474
2010-01-01,454.06188000000003
2010-01-02,340.29932
2010-01-03,355.56917
2010-01-04,508.93077
2010-01-05,573.87196
2010-01-06,638.84561
2010-01-07,699.85696
2010-01-08,910.9340699999999
2010-01-09,915.97824
2010-01-10,1005.4992
2010-01-11,1028.70552
2010-01-12,508.94723
2010-01-13,379.81703999999996
2010-01-14,393.60659999999996
2010-01-15,506.29502
2010-01-16,371.55803000000003
2010-01-17,335.97629
2010-01-18,354.95843
2010-01-19,395.63103
2010-01-20,518.9701
2010-01-21,822.38582
2010-01-22,563.63428
2010-01-23,406.69881
2010-01-24,464.63425
2010-01-25,610.1684200000001
2010-01-26,583.89966
2010-01-27,544.1150799999999
2010-01-28,581.98864
2010-01-29,447.28152
2010-01-30,644.71704
2010-01-31,565.3938
2010-02-01,545.37722
2010-02-02,676.16125
2010-02-03,648.19774
2010-02-04,495.05414
2010-02-05,366.17777
2010-02-06,404.28716
2010-02-07,657.2466
2010-02-08,933.09323
2010-02-09,997.93356
2010-02-10,902.26497
2010-02-11,481.14387
2010-02-12,456.7105
2010-02-13,522.02135
2010-02-14,468.15012
2010-02-15,441.41877
2010-02-16,622.5289
2010-02-17,607.64722
2010-02-18,629.5562600000001
2010-02-19,722.37608
2010-02-20,737.8984300000001
2010-02-21,481.00966
2010-02-22,422.42645
2010-02-23,406.99051000000003
2010-02-24,462.90067
2010-02-25,549.1822099999999
2010-02-26,710.78359
2010-02-27,495.48738000000003
2010-02-28,359.26139
2010-03-01,356.41507
2010-03-02,389.90885
2010-03-03,477.05789
2010-03-04,563.69688
2010-03-05,430.23487
2010-03-06,352.76868
2010-03-07,341.88984000000005
2010-03-08,358.18940999999995
2010-03-09,353.10165
2010-03-10,358.8943
2010-03-11,361.30005
2010-03-12,367.85621000000003
2010-03-13,442.07962
2010-03-14,396.76794
2010-03-15,575.39924
2010-03-16,598.86834
2010-03-17,671.1846999999999
2010-03-18,627.7953
2010-03-19,476.84798
2010-03-20,429.76984999999996
2010-03-21,443.3383
2010-03-22,387.93387
2010-03-23,377.69092
2010-03-24,407.91149
2010-03-25,493.9552
2010-03-26,445.52867
2010-03-27,391.38486
2010-03-28,375.48196
2010-03-29,372.68094
2010-03-30,369.21333000000004
2010-03-31,383.06803
2010-04-01,377.07986
2010-04-02,349.99763
2010-04-03,347.77181
2010-04-04,373.54924
2010-04-05,423.10798
2010-04-06,411.73939
2010-04-07,402.05789
2010-04-08,400.86371
2010-04-09,381.90715
2010-04-10,374.01198999999997
2010-04-11,394.21479999999997
2010-04-12,422.06410999999997
2010-04-13,420.36892
2010-04-14,421.59247
2010-04-15,395.04594000000003
2010-04-16,383.35684999999995
2010-04-17,381.5869
2010-04-18,398.04854
2010-04-19,417.41095
2010-04-20,413.11786
2010-04-21,415.12309000000005
2010-04-22,425.91171999999995
2010-04-23,392.20303
2010-04-24,392.67268
2010-04-25,381.73049
2010-04-26,424.05622999999997
2010-04-27,439.71739
2010-04-28,462.62136
2010-04-29,438.81534999999997
2010-04-30,415.68371
2010-05-01,389.10556
2010-05-02,437.16699
2010-05-03,424.06812
2010-05-04,489.61659999999995
2010-05-05,503.54974
2010-05-06,455.09209999999996
2010-05-07,432.11724
2010-05-08,417.42652000000004
2010-05-09,396.96941
2010-05-10,450.60294
2010-05-11,525.57733
2010-05-12,536.49623
2010-05-13,527.39023
2010-05-14,515.06046
2010-05-15,537.33875
2010-05-16,516.35748
2010-05-17,541.08546
2010-05-18,532.9489
2010-05-19,529.73824
2010-05-20,496.71558
2010-05-21,491.63402
2010-05-22,495.51347999999996
2010-05-23,619.7084
2010-05-24,534.56501
2010-05-25,543.00229
2010-05-26,505.58358000000004
2010-05-27,506.67301000000003
2010-05-28,551.0461
2010-05-29,579.2524000000001
2010-05-30,571.97439
2010-05-31,578.75067
2010-06-01,591.80736
2010-06-02,594.41086
2010-06-03,588.79679
2010-06-04,586.88867
2010-06-05,577.99983
2010-06-06,652.46029
2010-06-07,684.40573
2010-06-08,683.18699
2010-06-09,663.09986
2010-06-10,626.49098
2010-06-11,585.84097
2010-06-12,598.50207
2010-06-13,624.56661
2010-06-14,722.1745999999999
2010-06-15,753.9510300000001
2010-06-16,676.98314
2010-06-17,631.35049
2010-06-18,581.02763
2010-06-19,557.33243
2010-06-20,569.52074
2010-06-21,640.47038
2010-06-22,616.2600600000001
2010-06-23,606.33521
2010-06-24,573.86989
2010-06-25,611.7782
2010-06-26,649.15076
2010-06-27,697.0959300000001
2010-06-28,735.8199599999999
2010-06-29,749.00904
2010-06-30,724.52483
2010-07-01,720.59802
2010-07-02,695.50018
2010-07-03,660.43923
2010-07-04,689.7566800000001
2010-07-05,750.46802
2010-07-06,714.41542
2010-07-07,661.3851999999999
2010-07-08,676.1118399999999
2010-07-09,664.314
2010-07-10,594.39029
2010-07-11,610.59639
2010-07-12,656.45984
2010-07-13,663.90874
2010-07-14,647.78401
2010-07-15,609.29433
2010-07-16,584.8229200000001
2010-07-17,596.0262700000001
2010-07-18,687.1211999999999
2010-07-19,683.9578
2010-07-20,680.41558
2010-07-21,696.2563100000001
2010-07-22,674.6818199999999
2010-07-23,664.3175699999999
2010-07-24,640.48806
2010-07-25,664.18863
2010-07-26,694.5000799999999
2010-07-27,676.58024
2010-07-28,616.22279
2010-07-29,608.8706999999999
2010-07-30,583.43514
2010-07-31,589.08296
2010-08-01,699.16603
2010-08-02,710.93944
2010-08-03,706.74515
2010-08-04,738.46489
2010-08-05,712.73646
2010-08-06,683.01476
2010-08-07,662.5823399999999
2010-08-08,692.86074
2010-08-09,708.7582
2010-08-10,669.29397
2010-08-11,685.33149
2010-08-12,659.21081
2010-08-13,605.8543199999999
2010-08-14,619.5046600000001
2010-08-15,649.22619
2010-08-16,683.06631
2010-08-17,677.24803
2010-08-18,577.6478000000001
2010-08-19,688.7019200000001
2010-08-20,658.29563
2010-08-21,592.82088
2010-08-22,604.27224
2010-08-23,681.41724
2010-08-24,738.00824
2010-08-25,739.90025
2010-08-26,670.1344200000001
2010-08-27,597.3251300000001
2010-08-28,563.44275
2010-08-29,571.93747
2010-08-30,545.9658900000001
2010-08-31,531.4848000000001
2010-09-01,635.22857
2010-09-02,595.85674
2010-09-03,661.56366
2010-09-04,605.52113
2010-09-05,622.77359
2010-09-06,657.51945
2010-09-07,606.5955
2010-09-08,555.38621
2010-09-09,495.39027000000004
2010-09-10,525.99188
2010-09-11,499.69149
2010-09-12,494.36955
2010-09-13,511.23645
2010-09-14,571.53015
2010-09-15,549.7699
2010-09-16,570.8136
2010-09-17,559.6157
2010-09-18,550.4336099999999
2010-09-19,572.4403299999999
2010-09-20,609.18417
2010-09-21,559.16718
2010-09-22,563.22334
2010-09-23,558.77576
2010-09-24,494.31521999999995
2010-09-25,466.17568
2010-09-26,486.75227
2010-09-27,545.76698
2010-09-28,584.1131
2010-09-29,581.09238
2010-09-30,537.4567099999999
2010-10-01,422.72194
2010-10-02,379.0256
2010-10-03,348.51378000000005
2010-10-04,371.12427
2010-10-05,383.28969
2010-10-06,433.50468
2010-10-07,457.37316999999996
2010-10-08,426.30401
2010-10-09,383.14911
2010-10-10,367.47246
2010-10-11,382.83570000000003
2010-10-12,401.15353999999996
2010-10-13,402.42798999999997
2010-10-14,392.71772
2010-10-15,543.1391600000001
2010-10-16,465.68806
2010-10-17,471.89029999999997
2010-10-18,437.53039
2010-10-19,397.39069
2010-10-20,365.56092
2010-10-21,354.89441999999997
2010-10-22,352.94048
2010-10-23,348.09731
2010-10-24,381.37571
2010-10-25,359.83901000000003
2010-10-26,371.87859000000003
2010-10-27,360.29376
2010-10-28,360.15734999999995
2010-10-29,362.75773
2010-10-30,398.83775
2010-10-31,447.84441999999996
2010-11-01,406.04695000000004
2010-11-02,382.65047999999996
2010-11-03,438.68584000000004
2010-11-04,392.06637
2010-11-05,347.86699
2010-11-06,333.8779
2010-11-07,351.06210999999996
2010-11-08,347.88498
2010-11-09,366.62503999999996
2010-11-10,364.16462
2010-11-11,411.95571
2010-11-12,344.05005
2010-11-13,350.76803
2010-11-14,344.92903
2010-11-15,354.39365999999995
2010-11-16,355.36296999999996
2010-11-17,345.41893
2010-11-18,354.58822999999995
2010-11-19,336.37399
2010-11-20,355.08081
2010-11-21,460.67877000000004
2010-11-22,650.17025
2010-11-23,688.36739
2010-11-24,401.4907
2010-11-25,373.41714
2010-11-26,420.19656
2010-11-27,320.32892
2010-11-28,354.90588
2010-11-29,358.44725
2010-11-30,342.45961
2010-12-01,343.49741
2010-12-02,371.45959999999997
2010-12-03,540.27202
2010-12-04,706.5326899999999
2010-12-05,448.80629999999996
2010-12-06,542.6863000000001
2010-12-07,502.32413
2010-12-08,356.50434
2010-12-09,343.71567
2010-12-10,322.24991
2010-12-11,318.28949
2010-12-12,322.34676
2010-12-13,350.10465999999997
2010-12-14,459.41664000000003
2010-12-15,338.26206
2010-12-16,331.70815000000005
2010-12-17,316.7669
2010-12-18,316.19836
2010-12-19,346.06299
2010-12-20,353.16957
2010-12-21,331.72289
2010-12-22,348.82329999999996
2010-12-23,356.64751
2010-12-24,509.2135
2010-12-25,402.01923
2010-12-26,311.67964
2010-12-27,311.45360999999997
2010-12-28,386.26413
2010-12-29,491.46416999999997
2010-12-30,717.538
2010-12-31,752.3646600000001
2011-01-01,366.42589000000004
